,zero,one,two,three,four,five,six,seven,eight,nine,nums,chars,upper,lower,special,strength
95611,0,1,0,1,0,0,0,0,0,1,3,6,0,6,0,1
95612,0,1,0,1,0,0,0,1,0,0,3,5,0,5,0,1
95613,3,1,2,0,0,2,0,0,0,1,9,3,0,3,0,1
95614,1,0,1,0,0,0,1,0,1,0,4,6,0,6,0,1
95615,0,0,0,1,0,0,1,0,0,1,3,5,0,5,0,1
95616,0,0,0,1,1,1,0,0,0,0,3,5,0,5,0,1
95617,1,0,0,0,0,0,0,1,0,0,2,7,0,7,0,1
95618,2,0,0,0,1,0,0,0,0,0,3,6,0,6,0,1
95619,0,0,0,0,0,0,0,0,2,0,2,10,0,10,0,1
95620,1,0,2,0,0,0,0,0,0,0,3,10,0,10,0,1
95621,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
95622,0,0,1,1,0,0,0,1,0,0,3,9,0,9,0,1
95623,0,1,1,1,0,0,0,0,0,0,3,3,0,3,0,0
95624,0,1,0,1,0,0,0,0,0,0,2,9,0,9,0,1
95625,0,1,0,0,0,1,0,0,0,0,2,7,0,7,0,1
95626,0,2,0,0,0,0,0,0,0,0,2,8,0,8,0,1
95627,1,2,1,0,0,0,0,0,0,0,4,4,0,4,0,1
95628,0,0,0,1,1,0,0,0,0,0,2,8,0,8,0,1
95629,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0
95630,3,2,2,0,1,1,1,0,1,0,11,2,0,2,0,1
95631,0,0,1,1,0,1,0,0,0,0,3,6,0,6,0,1
95632,0,0,0,1,0,0,2,0,0,0,3,7,0,7,0,1
95633,0,1,1,1,1,1,0,0,0,0,5,6,0,6,0,1
95634,1,0,1,2,0,2,0,0,0,2,8,1,0,1,0,1
95635,0,0,0,0,0,0,0,1,0,0,1,6,0,6,0,0
95636,0,0,0,1,0,0,0,0,1,0,2,7,0,7,0,1
95637,1,0,0,0,0,0,0,0,0,0,1,8,0,8,0,1
95638,0,1,0,0,1,0,0,0,0,0,2,4,0,4,0,0
95639,0,0,1,0,0,2,3,0,2,1,9,1,0,1,0,1
95640,1,0,1,0,1,0,0,0,0,0,3,13,9,4,0,2
95641,0,0,0,0,0,1,0,0,0,1,2,9,0,9,0,1
95642,0,2,0,0,0,0,0,0,2,0,4,4,0,4,0,1
95643,1,0,1,0,0,1,0,0,0,1,4,5,0,5,0,1
95644,0,1,0,0,0,0,0,0,0,1,2,9,0,9,0,1
95645,2,0,0,0,0,0,0,1,0,0,3,7,0,7,0,1
95646,2,1,1,0,0,1,0,0,1,0,6,4,0,4,0,1
95647,0,1,1,1,0,0,0,0,0,0,3,9,0,9,0,1
95648,0,0,0,0,0,0,1,0,0,0,1,6,0,6,0,0
95649,0,0,1,0,1,0,0,0,0,0,2,4,0,4,0,0
95650,0,0,0,1,2,0,1,0,0,0,4,5,0,5,0,1
95651,0,0,0,0,0,0,0,0,0,1,1,15,2,13,0,2
95652,1,1,0,2,0,0,0,0,0,0,4,5,0,5,0,1
95653,0,0,1,0,0,0,0,0,0,1,2,6,0,6,0,1
95654,0,0,0,0,1,0,0,0,1,0,2,14,7,7,0,2
95655,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
95656,0,0,0,0,0,0,0,0,2,2,4,4,0,4,0,1
95657,0,1,0,0,0,0,1,1,0,0,3,8,0,8,0,1
95658,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
95659,0,1,2,0,0,0,0,1,1,0,5,3,0,3,0,1
95660,0,1,1,1,1,0,0,0,0,0,4,9,0,9,0,1
95661,0,1,0,1,1,1,0,0,1,1,6,2,2,0,0,1
95662,0,0,0,1,0,0,0,1,1,0,3,6,0,6,0,1
95663,1,1,0,0,1,0,0,0,0,0,3,5,0,5,0,1
95664,0,2,0,0,0,0,0,0,0,0,2,10,0,10,0,1
95665,0,0,1,0,0,0,0,0,0,1,2,6,0,6,0,1
95666,0,0,3,0,0,4,0,0,0,0,7,1,0,1,0,1
95667,0,1,0,0,0,0,0,0,0,1,2,6,0,6,0,1
95668,0,2,1,2,1,0,0,0,2,0,8,3,0,3,0,1
95669,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
95670,0,1,1,0,0,0,1,0,0,0,3,7,0,7,0,1
95671,0,2,0,0,0,0,0,0,0,0,2,9,0,9,0,1
95672,2,1,1,1,0,0,1,0,0,0,6,4,0,4,0,1
95673,1,1,0,0,0,2,0,0,0,0,4,7,0,7,0,1
95674,1,0,1,1,0,0,1,0,0,0,4,4,0,4,0,1
95675,0,0,0,0,0,0,2,0,0,1,3,7,0,7,0,1
95676,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
95677,0,0,1,0,1,0,0,0,0,0,2,10,0,10,0,1
95678,1,0,1,1,0,1,2,1,0,0,7,1,0,1,0,1
95679,0,0,0,0,3,0,0,0,0,0,3,6,0,6,0,1
95680,0,0,0,0,1,0,0,0,0,0,1,7,0,7,0,1
95681,0,1,2,1,1,1,0,0,0,0,6,2,0,2,0,1
95682,0,0,1,0,0,0,0,0,1,0,2,5,0,5,0,0
95683,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
95684,1,2,1,0,0,0,0,0,0,0,4,5,0,5,0,1
95685,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
95686,1,0,1,0,0,0,0,0,0,0,2,7,0,7,0,1
95687,1,0,0,0,0,0,0,0,0,0,1,8,0,8,0,1
95688,0,1,0,0,1,1,0,0,1,0,4,12,8,4,0,2
95689,0,0,0,2,0,0,0,0,0,0,2,6,0,6,0,1
95690,1,1,0,0,1,0,0,0,0,1,4,6,0,6,0,1
95691,0,1,0,0,0,0,0,0,0,0,1,15,4,11,0,2
95692,2,0,1,0,0,0,0,0,0,1,4,5,0,5,0,1
95693,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
95694,0,1,0,1,0,0,0,0,1,1,4,8,0,8,0,1
95695,0,1,0,1,0,0,0,0,0,0,2,6,0,6,0,1
95696,0,0,0,1,0,0,0,0,0,1,2,5,0,5,0,0
95697,0,2,2,2,0,0,0,2,0,0,8,1,0,1,0,1
95698,2,0,1,0,0,0,0,0,1,0,4,6,0,6,0,1
95699,0,1,1,1,1,1,1,0,0,0,6,2,0,2,0,1
95700,1,1,1,1,0,0,0,1,1,0,6,3,0,3,0,1
95701,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
95702,2,0,1,1,0,0,0,0,0,0,4,6,0,6,0,1
95703,0,1,0,0,1,0,0,0,1,1,4,5,0,5,0,1
95704,0,0,0,0,0,0,1,0,0,0,1,10,0,10,0,1
95705,1,0,1,0,1,1,0,0,1,1,6,4,0,4,0,1
95706,0,0,0,1,1,0,0,0,0,0,2,5,0,5,0,0
95707,0,0,0,1,0,0,0,1,0,2,4,5,0,5,0,1
95708,0,2,0,0,2,0,0,0,0,0,4,9,0,9,0,1
95709,1,0,2,0,0,0,1,0,0,0,4,5,0,5,0,1
95710,0,0,0,3,0,0,0,0,0,0,3,3,0,3,0,0
95711,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
95712,0,1,0,1,0,0,0,0,0,0,2,6,0,6,0,1
95713,0,0,2,1,1,0,0,0,0,0,4,2,0,2,0,0
95714,0,0,0,1,1,1,0,0,0,0,3,7,0,7,0,1
95715,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
95716,1,0,0,0,0,1,1,0,0,0,3,5,0,5,0,1
95717,0,0,2,0,1,0,0,0,0,0,3,5,0,5,0,1
95718,0,0,0,0,1,0,0,0,1,0,2,7,0,7,0,1
95719,1,0,0,0,0,1,1,0,0,1,4,4,0,4,0,1
95720,2,2,2,0,0,0,0,0,0,0,6,9,3,6,0,2
95721,2,0,1,0,0,0,0,0,0,0,3,9,0,9,0,1
95722,0,0,0,0,0,0,0,0,1,0,1,12,0,12,0,1
95723,0,1,0,1,0,2,0,0,0,0,4,5,0,5,0,1
95724,1,0,0,0,1,0,0,0,0,1,3,7,0,7,0,1
95725,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
95726,2,1,1,0,0,0,0,0,0,0,4,9,0,9,0,1
95727,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,1
95728,0,0,0,0,1,1,0,1,0,0,3,8,0,8,0,1
95729,1,1,0,0,0,0,0,0,0,0,2,7,0,7,0,1
95730,1,0,1,0,0,2,0,1,1,0,6,5,0,5,0,1
95731,1,2,0,1,0,0,0,0,0,0,4,6,0,6,0,1
95732,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
95733,0,1,0,0,1,0,0,0,1,1,4,5,0,5,0,1
95734,0,2,0,0,0,0,1,1,0,0,4,10,5,5,0,2
95735,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
95736,0,1,1,1,0,0,0,0,0,0,3,5,0,5,0,1
95737,1,0,0,0,0,0,0,0,0,0,1,8,0,8,0,1
95738,0,0,0,0,0,1,0,0,0,1,2,8,0,8,0,1
95739,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
95740,0,1,2,0,0,0,0,0,0,3,6,2,0,2,0,1
95741,2,2,0,0,0,0,0,0,0,0,4,9,0,9,0,1
95742,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
95743,0,1,1,0,0,0,0,0,0,0,2,8,0,8,0,1
95744,1,0,0,0,0,0,0,0,0,0,1,7,0,7,0,1
95745,0,0,0,0,1,1,0,0,0,0,2,9,0,9,0,1
95746,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
95747,0,1,1,0,0,0,0,0,0,0,2,8,0,8,0,1
95748,1,1,0,0,1,0,0,0,0,0,3,13,6,7,0,2
95749,1,1,1,0,0,0,0,0,0,1,4,6,0,6,0,1
95750,2,0,1,0,0,0,1,0,0,0,4,5,0,5,0,1
95751,2,1,0,0,0,0,0,0,0,0,3,11,0,11,1,2
95752,0,1,0,1,0,0,0,0,0,0,2,14,9,5,0,2
95753,1,0,0,1,0,0,1,0,0,0,3,3,0,3,0,0
95754,0,1,1,0,0,0,0,0,0,0,2,7,0,7,0,1
95755,2,0,0,1,0,0,0,0,0,0,3,10,0,10,0,1
95756,0,1,0,0,0,0,0,1,0,1,3,5,0,5,0,1
95757,0,2,0,2,0,1,0,1,0,1,7,4,0,4,0,1
95758,0,0,0,0,0,0,0,1,0,1,2,8,0,8,0,1
95759,0,1,1,0,0,0,1,0,0,0,3,5,0,5,0,1
95760,0,0,1,0,0,0,0,0,1,0,2,8,0,8,0,1
95761,0,0,1,0,0,0,0,1,0,0,2,6,0,6,0,1
95762,1,1,0,0,0,0,0,0,0,0,2,6,0,6,0,1
95763,2,0,2,0,0,0,0,0,0,0,4,10,0,10,1,2
95764,0,0,0,1,0,0,0,1,0,1,3,7,0,7,0,1
95765,1,0,0,0,1,0,0,0,1,0,3,8,0,8,0,1
95766,1,0,1,0,2,1,2,0,0,1,8,1,0,1,0,1
95767,0,0,0,0,0,0,0,2,2,0,4,4,0,4,0,1
95768,0,1,1,1,1,1,0,0,0,0,5,3,0,3,0,1
95769,0,0,0,0,1,0,0,0,0,0,1,8,0,8,0,1
95770,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
95771,0,0,0,0,0,0,0,0,3,0,3,6,0,6,0,1
95772,1,2,1,1,1,1,0,1,0,1,9,5,0,5,1,2
95773,0,0,2,1,0,0,0,0,0,0,3,5,0,5,0,1
95774,0,0,1,1,0,0,2,0,0,0,4,8,8,0,0,1
95775,0,0,0,0,0,0,1,1,1,1,4,6,0,6,0,1
95776,0,0,0,0,0,0,0,0,1,1,2,8,0,8,0,1
95777,3,0,2,1,1,0,0,0,1,0,8,2,0,2,0,1
95778,0,1,1,1,1,1,0,0,0,0,5,0,0,0,4,1
95779,0,0,0,1,0,0,0,0,0,1,2,14,7,7,0,2
95780,1,0,0,0,0,0,0,0,0,0,1,15,7,8,0,2
95781,0,1,1,0,0,0,0,0,0,2,4,7,0,7,0,1
95782,0,1,0,1,0,0,0,0,0,0,2,4,0,4,0,0
95783,0,0,1,0,1,0,0,1,0,0,3,8,0,8,0,1
95784,2,1,0,1,1,0,1,0,0,2,8,1,1,0,0,1
95785,0,4,0,0,0,0,0,0,0,0,4,5,0,5,0,1
95786,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
95787,0,1,0,0,0,1,0,1,0,0,3,7,0,7,0,1
95788,0,1,1,0,0,0,0,0,0,0,2,5,0,5,0,0
95789,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
95790,0,1,0,1,0,0,0,1,0,0,3,7,0,7,0,1
95791,0,1,1,1,1,0,0,0,0,0,4,6,0,6,0,1
95792,0,0,0,0,0,1,1,1,0,0,3,11,7,4,0,2
95793,0,1,0,0,0,0,1,0,0,1,3,6,0,6,0,1
95794,1,1,0,0,0,0,0,0,0,1,3,7,0,7,0,1
95795,1,1,0,0,1,0,1,0,1,0,5,4,0,4,0,1
95796,0,0,0,2,0,0,0,0,0,0,2,8,0,8,0,1
95797,0,0,0,6,0,0,0,0,0,0,6,3,0,3,0,1
95798,1,0,1,0,0,0,1,0,0,0,3,13,10,3,0,2
95799,0,0,0,0,0,0,0,0,1,0,1,6,0,6,0,0
95800,0,0,0,1,0,0,0,0,0,0,1,11,0,11,0,1
95801,0,1,1,0,0,0,0,0,0,0,2,7,0,7,0,1
95802,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,1
95803,0,0,0,0,0,0,1,1,0,1,3,6,0,6,0,1
95804,1,2,0,0,1,1,0,0,0,0,5,5,0,5,0,1
95805,0,1,0,0,0,0,0,0,1,0,2,8,0,8,0,1
95806,0,1,0,0,2,0,0,1,0,0,4,5,0,5,0,1
95807,0,1,2,1,0,0,0,0,2,0,6,6,0,6,0,1
95808,0,1,1,1,0,0,0,0,0,0,3,3,0,3,0,0
95809,0,1,1,0,0,1,0,0,0,0,3,6,0,6,0,1
95810,0,2,0,0,0,0,0,0,0,1,3,13,7,6,0,2
95811,0,0,1,0,1,0,0,0,0,0,2,14,8,6,0,2
95812,0,1,1,0,0,0,0,0,0,0,2,7,7,0,0,1
95813,0,0,1,0,1,0,0,0,0,0,2,7,7,0,0,1
95814,0,0,1,0,0,0,0,0,2,0,3,5,0,5,0,1
95815,0,0,1,0,0,0,0,1,0,0,2,4,0,4,0,0
95816,0,0,0,0,0,0,0,1,1,1,3,6,0,6,0,1
95817,0,0,1,1,0,0,0,0,0,0,2,6,6,0,0,1
95818,0,0,0,0,0,0,1,1,0,0,2,6,0,6,0,1
95819,0,0,1,0,0,0,0,0,0,0,1,9,0,9,0,1
95820,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
95821,0,1,0,0,1,0,0,0,0,1,3,7,0,7,0,1
95822,0,1,1,0,0,0,0,0,0,0,2,5,0,5,0,0
95823,3,1,1,0,1,1,1,0,1,1,10,1,0,1,0,1
95824,0,1,1,0,0,0,0,1,0,0,3,5,0,5,0,1
95825,0,1,0,0,0,0,0,0,0,0,1,12,0,12,1,2
95826,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
95827,0,1,1,1,0,0,0,0,0,0,3,5,0,5,0,1
95828,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
95829,0,0,1,1,0,0,0,0,0,0,2,5,0,5,0,0
95830,0,0,0,1,0,0,0,0,0,0,1,8,0,8,0,1
95831,0,1,0,1,0,1,5,0,0,2,10,2,0,2,0,1
95832,0,0,0,1,0,0,0,1,1,0,3,5,0,5,0,1
95833,1,1,0,2,0,0,0,0,0,0,4,9,0,9,0,1
95834,1,0,0,1,0,0,0,0,0,0,2,9,0,9,0,1
95835,2,0,0,1,0,0,0,0,1,0,4,7,0,7,0,1
95836,0,1,1,0,0,0,0,1,0,1,4,6,0,6,0,1
95837,2,1,1,2,0,0,2,0,2,0,10,3,0,3,0,1
95838,3,0,0,0,0,0,0,0,0,0,3,10,0,10,0,1
95839,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
95840,0,1,1,0,0,0,1,1,1,1,6,4,0,4,0,1
95841,0,1,0,0,0,1,1,0,0,1,4,8,0,8,0,1
95842,0,0,0,1,0,1,0,0,1,0,3,6,0,6,0,1
95843,0,0,0,0,0,0,1,0,0,0,1,7,0,7,0,1
95844,0,1,1,0,0,0,0,0,0,0,2,6,0,6,0,1
95845,0,1,0,1,1,0,0,0,0,0,3,6,0,6,0,1
95846,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,1
95847,0,0,0,1,1,1,2,2,0,0,7,1,0,1,0,1
95848,1,0,1,0,0,0,0,0,0,0,2,7,0,7,0,1
95849,0,0,0,0,0,0,1,0,1,0,2,6,0,6,0,1
95850,0,1,1,1,0,0,0,0,0,0,3,8,0,8,0,1
95851,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,1
95852,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
95853,0,0,0,1,0,0,0,0,0,0,1,8,0,8,0,1
95854,0,0,0,1,0,0,0,0,0,0,1,15,6,9,0,2
95855,0,1,1,0,0,0,0,0,0,0,2,6,0,6,0,1
95856,0,1,1,0,1,1,0,0,0,1,5,4,0,4,0,1
95857,2,0,1,0,0,0,0,0,0,1,4,7,0,7,0,1
95858,1,0,0,0,0,0,0,0,0,0,1,8,0,8,0,1
95859,1,2,1,0,0,0,0,0,0,0,4,5,0,5,0,1
95860,1,0,0,1,1,0,0,0,0,0,3,7,0,7,0,1
95861,0,1,0,0,0,0,0,0,0,0,1,5,0,5,0,0
95862,2,0,1,1,0,0,0,0,0,0,4,8,0,8,0,1
95863,0,1,1,1,1,0,1,1,1,1,8,2,0,2,0,1
95864,0,1,1,1,0,0,0,0,0,0,3,8,0,8,0,1
95865,0,1,1,1,1,1,1,0,0,0,6,0,0,0,2,1
95866,0,2,1,0,0,0,0,0,1,0,4,5,0,5,0,1
95867,0,1,0,0,0,0,0,2,0,1,4,2,0,2,0,0
95868,0,1,1,1,0,0,0,0,0,0,3,5,0,5,0,1
95869,1,1,0,1,1,0,0,0,0,0,4,6,0,6,0,1
95870,1,0,0,0,0,0,0,0,0,1,2,10,0,10,0,1
95871,0,0,0,0,2,0,0,0,1,0,3,5,0,5,0,1
95872,0,1,1,0,0,0,0,0,0,0,2,4,0,4,0,0
95873,0,1,1,0,0,0,0,0,0,2,4,10,0,10,1,2
95874,1,1,0,0,0,1,0,0,0,0,3,5,0,5,0,1
95875,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
95876,0,0,1,0,0,0,0,0,0,0,1,6,0,6,0,0
95877,0,0,1,0,0,0,0,0,0,0,1,8,0,8,0,1
95878,0,0,0,1,0,0,0,0,0,1,2,14,12,2,0,2
95879,1,1,0,1,0,0,1,0,0,0,4,6,0,6,0,1
95880,1,0,1,0,0,0,0,0,0,0,2,14,8,6,0,2
95881,1,1,0,1,0,0,0,0,1,0,4,18,0,18,2,2
95882,0,1,0,0,0,0,0,2,0,0,3,13,7,6,0,2
95883,0,0,1,0,0,0,0,0,1,0,2,4,0,4,0,0
95884,1,1,1,0,1,0,0,0,0,0,4,10,1,9,0,2
95885,0,0,0,0,0,0,0,1,0,0,1,7,0,7,0,1
95886,0,1,0,1,4,0,1,1,0,0,8,1,0,1,0,1
95887,0,0,1,1,0,0,0,1,0,0,3,7,0,7,0,1
95888,1,0,0,0,1,0,0,2,0,1,5,3,3,0,0,1
95889,0,0,0,0,1,1,0,0,1,0,3,6,0,6,0,1
95890,0,0,1,0,0,0,0,0,0,0,1,9,0,9,0,1
95891,1,0,0,0,0,0,0,0,0,0,1,9,0,9,0,1
95892,0,0,1,0,0,0,0,0,1,0,2,14,11,3,0,2
95893,1,1,0,0,0,0,0,0,0,0,2,8,0,8,0,1
95894,0,0,0,0,2,0,0,0,0,0,2,4,0,4,0,0
95895,1,2,1,1,0,0,0,0,0,0,5,4,0,4,0,1
95896,0,0,0,1,0,0,0,0,0,0,1,9,0,9,0,1
95897,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
95898,0,1,1,0,0,0,0,0,0,0,2,7,0,7,0,1
95899,1,0,0,0,1,0,0,0,0,0,2,14,8,6,0,2
95900,0,1,1,1,0,0,0,0,0,0,3,12,2,10,0,2
95901,1,1,1,0,0,0,1,2,0,0,6,6,6,0,0,1
95902,2,0,0,0,0,0,0,1,0,1,4,6,0,6,0,1
95903,1,1,0,0,0,0,1,0,0,0,3,6,0,6,0,1
95904,0,0,0,0,0,0,1,1,0,0,2,9,0,9,0,1
95905,1,1,0,0,0,0,0,0,1,1,4,5,0,5,0,1
95906,1,1,0,0,1,0,0,0,0,1,4,4,0,4,0,1
95907,9,0,0,0,0,0,0,0,0,0,9,2,0,2,0,1
95908,0,1,0,0,0,0,1,0,0,2,4,4,0,4,0,1
95909,0,1,0,0,0,1,0,0,1,0,3,6,0,6,0,1
95910,0,0,0,1,0,1,1,0,0,0,3,7,0,7,0,1
95911,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
95912,0,1,1,0,0,0,0,0,0,0,2,7,0,7,0,1
95913,0,0,0,0,0,0,1,0,0,0,1,8,0,8,0,1
95914,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
95915,0,0,0,0,0,1,1,0,0,0,2,6,0,6,0,1
95916,0,0,0,0,1,0,0,0,1,1,3,13,6,7,0,2
95917,0,0,1,1,0,0,0,0,0,0,2,7,0,7,0,1
95918,1,2,0,1,0,0,0,1,0,1,6,4,0,4,0,1
95919,1,0,0,0,0,1,0,0,0,0,2,6,0,6,0,1
95920,1,1,0,0,0,0,0,0,0,0,2,6,0,6,0,1
95921,1,0,0,0,0,1,0,1,0,0,3,13,7,6,0,2
95922,0,0,0,0,1,0,0,0,0,0,1,6,0,6,0,0
95923,0,0,0,2,0,0,0,0,0,0,2,4,0,4,0,0
95924,0,1,1,0,1,1,0,1,1,0,6,2,0,2,0,1
95925,0,1,1,1,1,0,0,0,0,0,4,4,0,4,0,1
95926,0,1,0,0,0,0,2,0,2,0,5,0,0,0,2,0
95927,0,1,0,0,1,0,0,0,0,0,2,6,0,6,0,1
95928,0,0,0,0,1,1,0,0,0,1,3,6,0,6,0,1
95929,0,2,0,0,0,0,0,0,0,0,2,4,0,4,0,0
95930,1,0,0,0,0,1,0,0,0,1,3,9,0,9,0,1
95931,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
95932,0,0,0,2,0,0,0,0,0,0,2,4,0,4,0,0
95933,1,1,0,0,0,0,0,0,0,2,4,7,0,7,0,1
95934,0,2,2,0,0,0,0,0,0,0,4,7,0,7,0,1
95935,2,0,0,0,1,0,1,0,2,0,6,2,0,2,0,1
95936,0,1,1,1,0,0,0,0,0,0,3,5,0,5,0,1
95937,0,0,1,1,0,0,0,0,0,0,2,9,0,9,0,1
95938,0,1,0,1,0,0,0,1,0,0,3,6,0,6,0,1
95939,0,1,0,1,0,0,0,0,0,0,2,14,5,9,0,2
95940,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0
95941,1,1,0,0,0,1,0,0,0,0,3,7,0,7,0,1
95942,1,0,0,1,0,0,1,0,0,1,4,7,0,7,0,1
95943,0,1,1,0,0,0,0,0,0,0,2,6,0,6,0,1
95944,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
95945,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
95946,1,0,0,2,0,0,0,0,0,0,3,12,7,5,0,2
95947,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1,1
95948,2,1,1,2,0,0,0,1,0,0,7,1,0,1,0,1
95949,0,1,0,0,0,0,0,0,0,0,1,5,0,5,0,0
95950,0,0,0,1,0,0,0,0,0,1,2,7,0,7,0,1
95951,2,1,1,1,0,0,0,0,0,1,6,3,0,3,0,1
95952,1,0,1,0,0,0,0,0,1,0,3,12,0,12,2,2
95953,0,2,2,2,1,0,0,0,0,0,7,3,0,3,0,1
95954,0,0,0,0,0,0,1,0,0,0,1,15,8,7,0,2
95955,0,0,0,0,0,1,0,2,0,0,3,6,0,6,0,1
95956,0,0,0,1,1,0,0,0,0,0,2,8,0,8,0,1
95957,0,2,1,2,0,0,0,0,0,0,5,4,0,4,0,1
95958,1,0,0,0,3,1,1,1,2,1,10,3,0,3,0,1
95959,1,0,0,0,0,0,0,0,1,0,2,8,0,8,0,1
95960,0,2,0,0,1,0,0,0,0,1,4,8,0,8,0,1
95961,0,0,0,0,1,1,0,0,1,0,3,5,0,5,0,1
95962,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
95963,0,1,0,0,0,0,1,0,0,0,2,4,0,4,0,0
95964,0,0,0,0,0,0,0,0,1,0,1,6,0,6,0,0
95965,0,0,0,0,0,1,1,1,0,1,4,6,0,6,0,1
95966,1,0,1,3,1,1,2,0,2,0,11,1,0,1,0,1
95967,0,0,0,0,1,0,0,0,0,2,3,12,4,8,0,2
95968,0,1,1,2,0,1,1,0,2,1,9,4,1,3,1,2
95969,0,1,0,0,1,0,0,0,0,1,3,6,0,6,0,1
95970,0,2,0,0,0,2,0,0,0,2,6,3,0,3,0,1
95971,0,0,0,1,0,0,0,1,0,0,2,6,0,6,0,1
95972,0,0,0,1,0,0,1,0,0,2,4,4,0,4,0,1
95973,0,3,1,0,0,1,0,0,2,1,8,1,0,1,0,1
95974,0,1,0,0,0,0,0,0,0,0,1,5,0,5,0,0
95975,0,2,0,0,0,0,0,0,0,0,2,8,0,8,0,1
95976,2,0,1,0,0,0,0,0,1,0,4,6,0,6,0,1
95977,1,2,0,1,0,0,0,0,2,0,6,2,0,2,0,1
95978,1,3,2,1,0,0,0,0,2,1,10,3,0,3,0,1
95979,1,0,0,0,0,1,1,0,1,0,4,6,0,6,0,1
95980,1,0,1,0,0,0,0,0,0,0,2,5,0,5,0,0
95981,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
95982,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
95983,0,0,1,0,0,0,0,0,0,0,1,7,0,7,0,1
95984,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
95985,0,1,1,1,0,0,0,1,0,0,4,6,0,6,0,1
95986,0,1,0,1,0,0,0,0,0,0,2,7,0,7,0,1
95987,2,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0
95988,0,1,0,0,1,1,0,0,1,0,4,5,0,5,0,1
95989,0,1,1,0,0,0,1,0,0,0,3,6,0,6,0,1
95990,0,0,0,0,0,0,1,0,0,0,1,15,7,8,0,2
95991,0,1,1,0,1,1,0,0,1,0,5,8,0,8,0,1
95992,1,0,1,0,0,0,0,2,0,0,4,8,0,8,0,1
95993,0,0,0,0,1,0,1,0,0,1,3,13,9,4,0,2
95994,0,0,0,1,0,1,0,0,0,0,2,7,0,7,0,1
95995,1,0,0,0,0,1,1,1,0,0,4,7,7,0,0,1
95996,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
95997,0,3,0,0,0,1,0,0,1,1,6,4,0,4,0,1
95998,0,0,0,0,0,0,0,1,1,0,2,10,0,10,0,1
95999,0,1,2,0,0,0,0,0,0,0,3,9,0,9,0,1
96000,0,1,1,1,1,0,0,0,0,0,4,7,7,0,0,1
96001,1,0,1,0,0,1,0,0,0,0,3,6,0,6,0,1
96002,1,1,0,1,0,0,0,0,0,0,3,9,0,9,0,1
96003,1,1,1,0,1,0,0,0,0,0,4,7,0,7,0,1
96004,0,1,0,0,1,0,0,0,0,1,3,5,0,5,0,1
96005,0,1,0,0,1,0,0,0,0,0,2,10,0,10,0,1
96006,0,3,0,0,0,0,0,0,0,0,3,7,0,7,0,1
96007,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
96008,1,0,1,1,1,1,0,0,1,1,7,3,0,3,0,1
